train/total_loss_step,train/quant_loss_step,train/rec_loss_step,train/pix_rec_loss_step,train/geo_rec_loss_step,train/mask_rec_loss_step,train/perceptual_loss_step,train/d_weight_step,train/disc_factor_step,train/g_loss_step,train/normal_loss_cos_step,train/normal_loss_l_step,train/disc_loss_step,train/logits_real_step,train/logits_fake_step,epoch,created_at,val/rec_loss,val/aeloss,val/total_loss,val/quant_loss,val/pix_rec_loss,val/geo_rec_loss,val/mask_rec_loss,val/perceptual_loss,val/d_weight,val/disc_factor,val/g_loss,val/normal_loss_cos,val/normal_loss_l,val/disc_loss,val/logits_real,val/logits_fake,train/total_loss_epoch,train/quant_loss_epoch,train/rec_loss_epoch,train/pix_rec_loss_epoch,train/geo_rec_loss_epoch,train/mask_rec_loss_epoch,train/perceptual_loss_epoch,train/d_weight_epoch,train/disc_factor_epoch,train/g_loss_epoch,train/normal_loss_cos_epoch,train/normal_loss_l_epoch,train/disc_loss_epoch,train/logits_real_epoch,train/logits_fake_epoch
2.8840198516845703,2.6043014526367188,0.2797185182571411,0.2797185182571411,0.0,0.0,0.0,0.18806339800357819,0.0,-0.5110980868339539,0.0712164118885994,0.09240546077489853,0.0,1.2547543048858643,0.6428443789482117,0,2024-08-15 00:46:37.515056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4308412075042725,1.186811923980713,0.24402925372123718,0.24402925372123718,0.0,0.0,0.0,0.06431084871292114,0.0,-0.7417752742767334,0.06975200772285461,0.09217049926519394,0.0,1.2722834348678589,0.9514079093933105,0,2024-08-15 00:48:49.555251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7037246227264404,0.4908173680305481,0.21290722489356995,0.21290722489356995,0.0,0.0,0.0,0.12319124490022659,0.0,-0.7512722611427307,0.0688016265630722,0.08925865590572357,0.0,1.2749338150024414,0.7920010685920715,0,2024-08-15 00:51:01.891295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5308597087860107,0.31468504667282104,0.2161746472120285,0.2161746472120285,0.0,0.0,0.0,0.14352202415466309,0.0,-0.8066898584365845,0.0710059106349945,0.09202881902456284,0.0,1.2508474588394165,0.6894984245300293,0,2024-08-15 00:53:12.618381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3532590866088867,0.15632957220077515,0.19692951440811157,0.19692951440811157,0.0,0.0,0.0,0.17517440021038055,0.0,-1.0420328378677368,0.0674235001206398,0.08676712214946747,0.0,1.2474043369293213,0.8591769933700562,0,2024-08-15 00:55:23.515602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.32079756259918213,0.12220806628465652,0.1985895037651062,0.1985895037651062,0.0,0.0,0.0,0.1255047619342804,0.0,-0.8325023651123047,0.06279227882623672,0.0820837914943695,0.0,1.2164899110794067,1.0638116598129272,0,2024-08-15 00:57:35.615144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.20836448669433594,0.04825136810541153,0.160113126039505,0.160113126039505,0.0,0.0,0.0,0.14748087525367737,0.0,-1.0382710695266724,0.05788876488804817,0.07614293694496155,0.0,1.2475556135177612,1.0889105796813965,0,2024-08-15 00:59:46.232291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2043197900056839,0.04527120292186737,0.15904858708381653,0.15904858708381653,0.0,0.0,0.0,0.13661505281925201,0.0,-1.044076919555664,0.0597095862030983,0.07715214788913727,0.0,1.2618879079818726,1.0735487937927246,0,2024-08-15 01:01:57.122171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.18321020901203156,0.03006322681903839,0.15314698219299316,0.15314698219299316,0.0,0.0,0.0,0.2621847689151764,0.0,-0.9558194279670715,0.059095531702041626,0.07773426175117493,0.0,1.2513747215270996,1.1187928915023804,0,2024-08-15 01:04:08.058426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.15481632947921753,0.024140292778611183,0.1306760311126709,0.1306760311126709,0.0,0.0,0.0,0.1553947478532791,0.0,-1.1164072751998901,0.05292707681655884,0.06958989053964615,0.0,1.2441598176956177,1.1387392282485962,0,2024-08-15 01:06:19.184098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.14564017951488495,0.019691243767738342,0.1259489357471466,0.1259489357471466,0.0,0.0,0.0,0.30985894799232483,0.0,-1.158473253250122,0.049389466643333435,0.06509473919868469,0.0,1.270167589187622,1.1602259874343872,0,2024-08-15 01:08:32.071730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.15227487683296204,0.02908145822584629,0.1231934130191803,0.1231934130191803,0.0,0.0,0.0,0.16455359756946564,0.0,-1.1535024642944336,0.0480935201048851,0.06569156795740128,0.0,1.269161343574524,1.159307599067688,0,2024-08-15 01:10:42.820205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.14368869364261627,0.018749533221125603,0.12493916600942612,0.12493916600942612,0.0,0.0,0.0,0.293762743473053,0.0,-1.1334867477416992,0.04449986293911934,0.06199232488870621,0.0,1.2503687143325806,1.094514012336731,0,2024-08-15 01:12:54.657026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1234038919210434,0.013630224391818047,0.1097736656665802,0.1097736656665802,0.0,0.0,0.0,0.3594648241996765,0.0,-1.184279441833496,0.04388248175382614,0.06053584814071655,0.0,1.2591713666915894,1.171729326248169,0,2024-08-15 01:15:05.309450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.11705627292394638,0.010812634602189064,0.10624364018440247,0.10624364018440247,0.0,0.0,0.0,0.26762276887893677,0.0,-1.2124043703079224,0.03719448298215866,0.05273501202464104,0.0,1.253812551498413,1.2637953758239746,0,2024-08-15 01:17:15.991385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.09957046806812286,0.01188267394900322,0.08768779039382935,0.08768779039382935,0.0,0.0,0.0,0.3546859323978424,0.0,-1.2400683164596558,0.03478343039751053,0.05023076757788658,0.0,1.2389408349990845,1.2108738422393799,0,2024-08-15 01:19:27.182636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.10264529287815094,0.010713515803217888,0.0919317752122879,0.0919317752122879,0.0,0.0,0.0,0.360095739364624,0.0,-1.2391407489776611,0.033284157514572144,0.04908747598528862,0.0,1.2463361024856567,1.2676036357879639,0,2024-08-15 01:21:38.267675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.10886046290397644,0.01757432147860527,0.09128613770008087,0.09128613770008087,0.0,0.0,0.0,0.056065741926431656,0.0,-1.2643243074417114,0.03371188044548035,0.049159854650497437,0.0,1.2601878643035889,1.2309651374816895,0,2024-08-15 01:23:49.505878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.09985341131687164,0.009006156586110592,0.09084725379943848,0.09084725379943848,0.0,0.0,0.0,0.494791716337204,0.0,-1.3065683841705322,0.03145482391119003,0.04657675325870514,0.0,1.2802916765213013,1.2824394702911377,0,2024-08-15 01:26:00.261068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.09424316138029099,0.006946430541574955,0.0872967317700386,0.0872967317700386,0.0,0.0,0.0,0.34596526622772217,0.0,-1.2679306268692017,0.03088986501097679,0.04642949998378754,0.0,1.2657604217529297,1.2713887691497803,0,2024-08-15 01:28:11.424396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.08584298193454742,0.005029735621064901,0.08081324398517609,0.08081324398517609,0.0,0.0,0.0,0.43704527616500854,0.0,-1.3113547563552856,0.029765717685222626,0.04336734116077423,0.0,1.3044772148132324,1.3209764957427979,0,2024-08-15 01:30:24.934380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.08062093704938889,0.004970482550561428,0.07565045356750488,0.07565045356750488,0.0,0.0,0.0,0.2194564789533615,0.0,-1.284172534942627,0.029359692707657814,0.043284088373184204,0.0,1.2798407077789307,1.284450650215149,0,2024-08-15 01:32:35.895663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.08259154111146927,0.005098143592476845,0.07749339938163757,0.07749339938163757,0.0,0.0,0.0,0.27317699790000916,0.0,-1.2765188217163086,0.0309162400662899,0.044779740273952484,0.0,1.268088936805725,1.3022315502166748,0,2024-08-15 01:34:47.283158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0,2024-08-15 01:38:15.835792,0.08356574177742004,0.0891331359744072,0.0891331359744072,0.005567377898842096,0.08356574177742004,0.0,0.0,0.0,0.0,0.0,-1.235705852508545,0.03255190700292587,0.0475977398455143,0.0,1.455308437347412,1.235705852508545,,,,,,,,,,,,,,,
